geoid,BD,AH,NDVI,WCR
36061012400,0.544470949074141,61.741253340142286,0.03309083357453346,0.0009333465718476659
36061016300,0.26935297698040667,34.25525175878984,0.07545724511146545,0.004677299835835437
36061016700,0.30250394430147726,33.682764031272846,0.05597184598445892,0.003924748202173413
36047117602,0.36078550288211186,8.644733864829576,0.049225401133298874,0.0
36047118400,0.383395613043331,9.139562415993499,0.0554913729429245,0.0
36005020100,0.12354365252052549,18.364593116454962,0.08519746363162994,0.002225249769250414
36005020501,0.13979360678512193,26.079317228201703,0.07597959041595459,0.0018119802763109794
36005038700,0.3876988983418225,20.632704513408438,0.043809957802295685,0.0
36005038900,0.370599948282692,11.635053689040372,0.05045468732714653,0.0
36005030202,0.06706156077824685,45.75841276455684,0.053866613656282425,0.4490603222912442
36005046205,0.21106604220841146,16.90564851840103,0.05977587401866913,0.0035040856280480356
36081047500,0.28566532485438945,10.695583385051666,0.04237775132060051,0.0
36081068700,0.23601495511846865,11.790396231533885,0.050003502517938614,0.0
36061008700,0.5494571364985564,27.44024358064843,0.02814176119863987,0.0
36061009100,0.5582151788750757,37.44341087967812,0.02559368871152401,0.0
36061019800,0.2280524328577261,20.580908709819507,0.0857575312256813,0.0
36061020000,0.44412192128288874,19.311408154982423,0.032869596034288406,0.0
36005002001,0.15991443803764474,17.46722893905424,0.1267721801996231,0.0
36005000200,0.21147350766806083,6.968560087019105,0.0730048269033432,0.011789485949577178
36005002400,0.0010862418891758763,6.486712868984241,0.0815327912569046,0.03605283851555534
36005006700,0.28838757183217756,16.452451965894788,0.05885365232825279,0.0
36005006900,0.2699182598026294,17.788216619849408,0.055251192301511765,0.0
36047070202,0.01622148980801561,10.866763308040309,0.13004402816295624,0.031210796618013095
36047032500,0.31815366336605,19.635996143373298,0.054258573800325394,0.0
36081033000,0.2144540112851167,7.298705036899771,0.08722713589668274,0.0
36081033405,0.23774617075424503,11.722501553021878,0.1091800332069397,0.0
36047036502,0.2809678658879611,10.992559120906469,0.03221375495195389,0.0
36047036700,0.23999906957131079,11.299004768939009,0.04790560528635979,0.0
36081062000,0.2338381006565294,6.853600200919508,0.07896389812231064,0.0
36081063000,0.2711096740133441,6.264856339087946,0.039152223616838455,0.0
36081011000,0.3567675199616428,7.562866421786381,0.03531789779663086,0.0
36081011600,0.3100444212410331,7.228417790780348,0.05101177841424942,0.0
36081011800,0.303443524335199,8.072855289479453,0.03817586973309517,0.0
36047011902,0.34397862101376,10.965136628069693,0.012647625990211964,0.16015446322357285
36047000100,0.3515555303689937,30.215119144452757,0.07109824568033218,0.00034306023053863816
36047000502,0.4806456858242175,35.03842943174138,0.04494179040193558,0.0
36081103201,0.21823514311813655,10.545145431257438,0.05912001430988312,0.00711270434351799
36081103202,0.2667045649552862,13.199823057344151,0.07835357636213303,0.0
36047057100,0.3903141055061397,11.33526356142867,0.06433809548616409,0.0
36047057300,0.39737299666259823,9.921959399233987,0.04339699447154999,0.0
36047057500,0.43009476946745323,14.038887076735568,0.04883887618780136,0.0
36061004400,0.21952563780092463,37.98644287967911,0.026986924931406975,0.0017520152102583368
36061002400,0.09957248250309123,30.023832504278314,0.013348961248993874,0.019141282617336622
36085000800,0.21045490974012868,8.633283641414865,0.051281124353408813,0.0
36085002001,0.11780459209816319,8.653839787982976,0.08134769648313522,0.0002333037579174361
36081108500,0.1997165566918781,7.208234169745869,0.0857212021946907,0.0
36081113900,0.24118907876458362,8.307480075317198,0.08026079088449478,0.0
36081010300,0.2724739271052756,9.80966877490175,0.03538376837968826,0.002117410241983034
36081010500,0.27237927079706603,8.864702396751435,0.05824286490678787,0.0
36061020500,0.17552981180624808,44.3912200151597,0.09954343736171722,0.0010051034025657854
36061021100,0.20118134494788012,37.505932263100846,0.08537513762712479,0.0002200167538616512
36005007100,0.3162494939454229,19.731419819533745,0.03474767506122589,0.0
36005007500,0.2495390958287321,18.364165829338262,0.09426295757293701,0.0
36081030904,0.19937247976393602,9.73264330042644,0.08403879404067993,0.0
36005041400,0.24022041740080827,9.305494354467406,0.06074995920062065,0.01180258212273906
36005041800,0.2799412529528676,9.484772447743804,0.06097663566470146,0.012220025577361415
36005029700,0.24296405782155045,19.893383304939814,0.072627492249012,0.0
36005033500,0.11786657551568812,12.272249363376927,0.18497733771800995,0.0
36005019300,0.23472615834694183,17.129388989109227,0.04423360154032707,0.0003602579883408528
36081059501,0.33704226222863426,10.847289389130895,0.04551740735769272,0.0
36081060100,0.3299999882673665,7.186909118746284,0.04002050682902336,0.0
36081059300,0.357656663260636,8.270430807588376,0.051882997155189514,0.0
36005036400,0.28715161902169395,7.556161698698431,0.05142025277018547,0.0
36005036800,0.23890783063257184,8.238149563592826,0.06771831959486008,0.0
36081044400,0.3373153163047955,12.76561930552243,0.023028841242194176,0.0
36081046800,0.33212097364003884,9.084601095841258,0.06869561970233917,0.0
36061006200,0.40560590374234357,53.3931723988312,0.00817439891397953,0.012010172354735478
36047056500,0.41694848102931104,13.650644283272795,0.056945282965898514,0.0031972276250987817
36061014300,0.02016186662133479,19.22152127548692,0.09142031520605087,0.15115456053453477
36061021600,0.4016971770118061,22.760600200491453,0.043686266988515854,0.0
36005035600,0.19200725331135246,9.161117590240552,0.050925690680742264,0.0
36005036000,0.218756868987535,8.10570194236123,0.07901003956794739,0.0
36005022403,0.2434501133636776,16.290458159387068,0.09111933410167694,0.0
36061015200,0.27301293250308256,36.64084681948431,0.031692322343587875,0.0501954899720633
36047022900,0.33794858691027146,13.14706506772744,0.09117284417152405,0.0
36047010000,0.3966575922680207,10.392424739370579,0.046682581305503845,0.0
36047010200,0.3947962922629576,12.803840875361868,0.04462550953030586,0.0
36005016900,0.23674503659274085,12.652658895959915,0.048936739563941956,0.0
36005017702,0.3696983935986623,11.779268458330309,0.043627019971609116,0.0
36005016700,0.37040898693531205,11.681304826635841,0.0424848273396492,0.0
36005017100,0.003870290316404887,4.094054363942641,0.20135559141635895,0.0
36047013500,0.35061068254295935,14.132143541834868,0.05992111563682556,0.0
36047015500,0.403575618799035,14.69428697341407,0.06568462401628494,0.0
36085029102,0.061620228369388685,9.974722554462009,0.1260402947664261,0.2891078957433864
36085032300,0.047119902085401226,8.7008692649238,0.126822367310524,0.1858225955023658
36047092200,0.30779876496621844,13.585469965990647,0.030233033001422882,0.0
36047092000,0.2130816263046605,11.192976461048907,0.0684562399983406,0.0
36047109800,0.392678401855012,8.077694739908544,0.03373922407627106,0.0
36081099703,0.14930753719650572,11.613556517353912,0.0562499575316906,0.006501143377329842
36005033201,0.34233389260107666,20.675943678756116,0.08846268057823181,0.0
36005033202,0.29741708646874104,20.678408051410635,0.08042116463184357,0.0
36005033000,0.31264986664866223,13.24819203815492,0.0901690423488617,0.0
36005033801,0.3221981189414072,8.600395023396462,0.08700989186763763,0.0
36047002200,0.39370467918294055,21.13149704168329,0.026440434157848358,0.0
36047007000,0.3005804533649283,31.741455914801676,0.05008754879236221,0.0
36047047600,0.36047987582972574,10.302328925478257,0.04575671628117561,0.0
36047015900,0.3070491096907521,16.324310817432075,0.08055879175662994,0.0
36005012300,0.18474745479356108,14.689913373639591,0.03050023317337036,0.07980194449985872
36005033802,0.4387749724085271,12.992905250110603,0.055260732769966125,0.0
36005037200,0.2552042456401901,12.511825078203817,0.07095691561698914,0.0
36005021800,0.23111104157958728,11.837161234643077,0.07649816572666168,0.0
36085004700,0.1206785669858244,9.68635277200063,0.13595512509346008,0.0
36047046400,0.3440859100874349,9.489689670931753,0.05706699192523956,0.0
36047032700,0.3897468088568816,11.861440642051443,0.04491898790001869,0.0
36061000500,0.18866353022585217,10.773765973937731,0.05959554761648178,0.1312547421497586
36047004700,0.399193413358572,10.556495878422384,0.028232375159859657,0.0014308903357334094
36047008600,0.022499895894517608,9.009438501995884,0.10338664799928665,0.0
36047009201,0.4251392710608169,13.040751548152366,0.05229773744940758,0.0
36047042300,0.3581304970493838,11.984306443915502,0.04314346984028816,0.0
36047039300,0.36992993183694756,11.571613285164732,0.040418293327093124,0.0
36005023501,0.3363378117870094,17.891524564787105,0.017817791551351547,0.0
36005023502,0.3437441909923256,18.36334172677445,0.017345968633890152,0.0
36005019700,0.4134109890083767,22.361144367444858,0.029356002807617188,0.0
36005006302,0.28642031956103026,21.05582591455494,0.053598273545503616,0.0
36005019900,0.37994754495698724,16.22077525004926,0.06341085582971573,0.0
36061023700,0.20599134884630643,22.090465507499534,0.08766607195138931,0.0023786250806796
36061024100,0.34428029294605145,25.739368300193338,0.03170333430171013,0.0014089251194290282
36047019500,0.33914528577499087,15.865157458152467,0.10594139248132706,0.0
36047019100,0.3363979984650112,11.388711414919346,0.04873456060886383,0.0
36047019300,0.23796275063629355,23.268178173029582,0.12773077189922333,0.0
36081099705,0.15070872920761622,9.781877896762824,0.07859192043542862,0.001368031331108696
36081099900,0.06377011612870691,9.921743628216584,0.13914801180362701,0.052786995240241406
36005011800,0.16923893090707673,8.807581725396695,0.045769572257995605,0.04616409642672462
36085015602,0.17550109434997638,6.614845390301803,0.08405751734972,0.0
36085017600,0.08229361171638948,8.404830136175127,0.1588762104511261,0.062174012672309306
36085013800,0.1909804285136973,7.500801350104704,0.108067087829113,0.004198744207577846
36085009602,0.21403631986557223,7.66614811285047,0.09158925712108612,0.0
36085009601,0.18428812927069213,7.926096542787882,0.08842676132917404,0.0
36085017702,0.18772045500000606,7.725631006111579,0.08908910304307938,0.0
36047042400,0.36962020411136853,10.137413436909078,0.040349081158638,0.0
36047042600,0.3532178450219957,9.822790486614531,0.04751339182257652,0.0
36047016400,0.10683162277820472,15.282979165092724,0.06012775003910065,1.847039709818081e-05
36047042000,0.35117629958144597,9.363259878613508,0.04840238392353058,0.0
36047054200,0.37394086853441144,11.820746442323038,0.07030833512544632,0.0
36085003300,0.12880393208618887,10.079277310977888,0.10002397000789642,0.0
36085003900,0.13294135004836805,8.216953202121227,0.12860864400863647,0.0
36047073000,0.2966993735736731,6.902296574669182,0.03769335895776749,0.0
36047073600,0.26995159293442345,9.952865009837184,0.06325306743383408,0.0
36085013302,0.22175838587860555,7.988725858398333,0.08739279210567474,0.00017169348983451024
36085014100,0.21532985863121562,8.883022164137495,0.09653832763433456,0.0
36047114400,0.32149402195345994,9.659686957216563,0.04326440021395683,0.0
36047022100,0.359544618095737,15.696566230480842,0.07293031364679337,0.0
36047030500,0.40910097569441245,15.035128715572617,0.06337244063615799,0.0
36081124700,0.2352280422971874,7.169082792176334,0.09238022565841675,0.0
36081126700,0.1966000958301066,14.527164029194363,0.06825458258390427,0.0
36081112300,0.2712252923901334,8.699964493793097,0.08941350132226944,0.0
36081112900,0.20884857622486935,8.258826829007527,0.09902015328407288,0.0
36047012801,0.2524728571000942,10.146187384763225,0.05183519050478935,0.0
36047021000,0.3717002990146833,8.60074498290094,0.029213936999440193,0.0
36047003400,0.16362159383117753,10.743834121479146,0.07282733172178268,0.008428954385780422
36047002100,0.3651656445248731,32.2892671997926,0.044386815279722214,0.0058051940813632795
36047054700,0.3281673717063931,25.293902676999608,0.0659329742193222,0.001396989027810186
36061001001,0.08066722658300136,45.225993106112824,0.05250761657953262,0.00011820774672088408
36047054900,0.36120322483706085,21.103151324910755,0.03527428209781647,0.0027519188820584726
36061001002,0.09429695749675482,33.745530238626806,0.05375172942876816,0.0027799848200787264
36047055100,0.4099213887988362,29.307578679195913,0.045532867312431335,0.0018400316114055367
36061002000,0.13224730826632494,30.215378221232214,0.06377220898866653,0.010338528927909612
36047055500,0.4677376020618765,26.793693751527904,0.03631091117858887,0.003708423822085171
36081097300,0.1794222197801385,6.911783677147724,0.08094610273838043,0.008862669828538386
36081098100,0.21779920957456875,7.805483080689412,0.0557558499276638,0.03327114268407613
36005022000,0.19884427442527464,11.717138865258093,0.023940302431583405,0.008603588593545902
36005024000,0.2568877589931626,9.047525213290283,0.057101450860500336,0.0
36081091604,0.008965731458154269,4.696685008182808,0.07317676395177841,0.29955622245438557
36047039700,0.3724035659059312,12.025740985740878,0.03655100613832474,0.0
36081047801,0.20046706978464918,9.510524244907627,0.06933562457561493,0.0
36081048200,0.2331704640254446,8.485050874858823,0.077467180788517,0.0
36005005100,0.2902470733603805,19.82931716258711,0.03991105780005455,0.01376291631074361
36005006100,0.2632136702967004,25.25641608567209,0.026088619604706764,0.0
36005025700,0.09772467988327034,16.060840853697893,0.03391014412045479,0.0006420562848948535
36061029900,0.2638567002129065,17.497076295337834,0.025267066434025764,0.010001816406468177
36047066600,0.003915826910379193,9.234176903838033,0.07462228834629059,0.04815175906822225
36081091603,0.17542134380252952,6.921584173570059,0.0310718584805727,0.0778221639508976
36061003100,0.3481383024977415,58.47061584785588,0.02814183011651039,0.0
36061004500,0.5451082911928472,28.573455696572783,0.01696309819817543,0.0
36061003300,0.4595578187368632,41.0513762142532,0.029833300039172173,0.0
36061004700,0.5401636252410517,25.951328151621006,0.02798892743885517,0.0
36061003700,0.4218862112951693,48.5001194420517,0.03005354106426239,0.04161526474711152
36061003900,0.4072221982051941,41.17966929568536,0.03903152793645859,0.07878790506617142
36081002500,0.17273919567054152,16.166733278665042,0.09377071261405945,0.0
36081003301,0.3214173849514036,38.978934873270084,0.026579992845654488,0.0
36061015601,0.4296283413722335,42.68502997922137,0.03251988813281059,0.0
36061015602,0.25696035222468155,54.76035645225568,0.05495619773864746,0.0
36005019400,0.1192290184818199,15.5678234410551,0.1014474481344223,0.0038931829066365248
36005027402,0.19138409005105017,9.174087924614934,0.0774824395775795,0.04728950561995936
36005027600,0.0011944354468998788,3.754226588477295,0.12375739961862564,0.08591642016634395
36047039800,0.31593505820932843,8.26946003173389,0.05490522086620331,0.0
36047040000,0.3487090085362763,7.767769467521281,0.05199143663048744,0.0
36061010601,0.38246093746580134,58.30972832327861,0.042601194232702255,0.000676663721819263
36061010602,0.36647755181274294,48.119221610054375,0.0388583242893219,0.004246903108969969
36047001804,0.17311389639431082,36.752115684889716,0.02149125561118126,0.06343251555190849
36081013200,0.25623130585690385,10.552654240224134,0.07573333382606506,0.0
36081013400,0.3092145671720718,17.681228792453425,0.08650040626525879,0.0
36081060300,0.3033366453809796,6.774281831254259,0.03946348652243614,0.0
36081061301,0.33135289572459925,10.940462215445935,0.047631651163101196,0.0
36005009200,0.2898986609893737,10.40985008595435,0.041484735906124115,0.0
36005020601,0.30845416935851905,9.144555091220548,0.04527268931269646,0.0
36005013800,0.11973648179225907,6.957988841421261,0.04965716972947121,0.04820829890575447
36005028900,0.2888289736537049,15.553981181667622,0.051925502717494965,0.0
36061030900,0.35347302782070017,24.371163714116932,0.0674205869436264,0.0008845599028667571
36085029104,0.12743004895194396,8.14937271062818,0.09859160333871841,0.05905965637079042
36085029105,0.12885224269390996,9.339565396042003,0.13734780251979828,0.04672157180740785
36085007700,0.15009379193962266,8.16335755007915,0.15688613057136536,0.0
36085006700,0.1488501583279893,10.908154312439416,0.12760525941848755,0.006175695992107456
36085007500,0.20034404314603782,8.964172087921659,0.11350137740373611,0.0
36047023300,0.31961961881088713,16.859194833565322,0.10114618390798569,0.0
36047023500,0.38969145944850436,15.727793692851133,0.0669732615351677,0.0
36047029200,0.16823323311010352,12.209238120183969,0.042708367109298706,0.012001015836657967
36047029400,0.2610303176125149,22.551036848217592,0.03506235033273697,0.0016266390213957582
36081077904,0.26373014654770394,9.157342700275928,0.07931999862194061,0.0
36081077905,0.15589680963477068,12.049395062487852,0.11389022320508957,0.0
36081125700,0.25535085213127395,8.358341005723679,0.09765275567770004,0.0
36081126500,0.25868198704948153,7.584653018414822,0.06160276010632515,0.0
36047050600,0.3928273137320508,13.281220246691746,0.040200088173151016,0.0
36047115200,0.3001002382740619,8.904675034268395,0.07161541283130646,0.0
36047119800,0.3373883007938424,11.257523940606907,0.04275248944759369,0.0
36061009000,0.48008079984745883,73.61858094693561,0.03918803483247757,0.0
36061008603,0.35979211120909765,60.33467175393932,0.0346476174890995,0.00023223692778874425
36061009800,0.48629950555710966,42.20902982196688,0.039543356746435165,0.0
36005039400,0.36503591705947686,12.76956987213822,0.07071994245052338,0.0
36005039600,0.3090672643627431,9.183147269313423,0.06958889216184616,0.0
36005029302,0.18543666349919508,35.38448488093936,0.0964558944106102,0.001354569467003766
36061029700,0.05575373245073145,7.099829393258829,0.12723559141159058,0.004316469393117746
36047044700,0.5086003545704333,8.761528644635725,0.023894982412457466,0.0
36081053901,0.39674709257193524,9.52422800144414,0.03713729605078697,0.0
36047037402,0.27670553492136574,11.60154257675239,0.1024278923869133,0.0
36047038600,0.298310048702796,7.503824280736081,0.05117560923099518,0.0
36047016500,0.4274172374224266,16.672427767871813,0.055860187858343124,0.0
36047150200,0.22649761077119632,8.857301966580806,0.034447893500328064,0.0
36047041200,0.3809885177920304,8.778062154884957,0.055495500564575195,0.0
36047042200,0.34911533861847704,9.18711466398462,0.07593750953674316,0.0
36047045000,0.11304920965032014,8.979020443566498,0.11191625893115997,0.0
36047046202,0.3378938161351691,9.263998288410734,0.0516258142888546,0.0
36047028300,0.2955461507852026,16.249165254322456,0.07471147924661636,0.0
36047028502,0.14582341006407307,20.03374025842717,0.14504635334014893,0.0
36047033500,0.3662099227499351,9.944010210586255,0.07603951543569565,0.0
36047033702,0.31220200531847153,12.643447892416859,0.06397627294063568,0.0
36005018101,0.4259143677472873,11.807342709642729,0.03875277563929558,0.0
36005018302,0.4118538202069843,27.234988154757367,0.03642134368419647,0.0
36047021300,0.2922318643144306,29.358312509321557,0.060014937072992325,0.0
36047021700,0.37229154325885067,15.769175430611728,0.07571697235107422,0.0
36005001903,0.24191398239119746,13.14261928826657,0.019005291163921356,0.005247835748552059
36061019200,0.12292291320713498,23.68255565407427,0.05184005945920944,0.005092418724968221
36047037300,0.34207309082682796,12.47478803406446,0.05596986040472984,0.0
36047040100,0.3626223581096207,10.79650772500479,0.05412514507770538,0.0
36005023704,0.43075218749197713,18.251237708530148,0.030601847916841507,0.0
36005038301,0.3560591499017825,15.382635254096513,0.03702452406287193,0.0
36005009600,0.30445825841137103,7.570011183071821,0.048479244112968445,0.004684968453235213
36081038301,0.11253514221827982,7.009495059535558,0.038512665778398514,0.08189553467987588
36081038302,0.04101539257278243,17.061795013250393,0.04483712837100029,0.13241812898265679
36085011402,0.208649968271081,7.703239269272302,0.07740768790245056,0.0
36081093401,0.23202501089739555,8.748037053947456,0.05939434468746185,0.0646963499882726
36081093402,0.24941668475466744,11.080281079054314,0.04637416452169418,0.07406600024234948
36081093800,0.13488830608382132,11.711856368066513,0.04114559292793274,0.02985240589359541
36047000200,0.4149482429795443,11.305966609635929,0.015416490845382214,0.0
36047001803,0.3835316602466047,14.443560944891045,0.02568645402789116,0.04924964839505698
36047005602,0.21341927888113457,14.137855563822532,0.056133925914764404,0.00011451714562023871
36047016200,0.17246407727843469,12.001756375078172,0.040842559188604355,0.0
36047007700,0.28834986844958543,14.859716864211181,0.04033070057630539,0.00046522010625800166
36085014607,0.20656785187058738,7.612644173707736,0.09966179728507996,0.0020725592916616127
36085027900,0.022354448736005967,8.92836482292766,0.1648971289396286,0.11876300367556655
36047040800,0.35777337750228205,7.634441839248648,0.04810095205903053,0.0
36047041000,0.31591896751268145,10.110534717972529,0.05359679087996483,0.0
36081093900,0.19584294188665768,8.374806813270263,0.07779562473297119,0.027475912128110583
36081094500,0.19234186715924315,9.103770193836265,0.09013019502162933,0.015826095761357982
36085015100,0.2125034624458589,7.585863749617742,0.14887167513370514,0.0
36085018701,0.16937946746271346,7.778278763323798,0.1400376260280609,0.0005398133356748285
36081013500,0.27503017146752656,7.3635665880260275,0.04558496177196503,0.0
36081031700,0.17529075331990657,8.132110036709035,0.07447691261768341,0.008522703279646642
36061016200,0.22563242577555812,51.87622453916567,0.03413432091474533,0.007252839716674887
36061017000,0.3073577499356839,26.127543103073236,0.06226500868797302,0.0
36047120200,0.17304249047483503,8.644893022494257,0.06626418232917786,0.0
36081001400,0.33820172310189045,8.605967082191267,0.09419908374547958,0.0
36081064102,0.004460627185471001,14.297485287614231,0.1741250455379486,0.004803177928568086
36081019902,0.3718306805251533,13.955260364833093,0.009998862631618977,0.0003814630318642745
36081019903,0.0023084003930704663,11.124273853932229,0.15025195479393005,0.0
36005037800,0.28108158476396067,12.253437485431864,0.056900400668382645,0.00973813105940057
36005043501,0.01910794207592382,13.621974762073004,0.07143417000770569,0.0697984130894469
36005025600,0.2250036367484039,8.752279247693266,0.05998171493411064,0.0
36005020000,0.3191508565445585,9.453234700340037,0.028177976608276367,0.0
36005028400,0.150508327656753,19.705149581055387,0.059794820845127106,0.0008102677613559218
36047026100,0.36095802462288334,13.166847752810147,0.07829689234495163,0.0
36047026300,0.20166600740002125,11.957551540350453,0.12343400716781616,0.0
36047039100,0.461537676753463,15.489689596653633,0.03164707496762276,0.0
36081045800,0.2209958371086445,9.325062841757294,0.10447659343481064,0.0
36081046200,0.3401992430558389,11.099361152097273,0.056821007281541824,0.0
36081046600,0.23969011527673717,17.513569961135932,0.07791490852832794,0.0
36047016900,0.3689359156147765,11.12188108285237,0.06069890782237053,0.0
36047017100,0.35267327487866384,9.8185118714425,0.07906462997198105,0.0
36047004300,0.40880598003485014,17.738887048706207,0.05446644872426987,0.0
36047006901,0.4290096310593935,12.027087438284083,0.05260034278035164,0.0
36047013100,0.37741350701707604,12.939109203407652,0.06500567495822906,0.0
36047011901,0.3630370026571083,15.002690821122256,0.029423590749502182,0.04833974851882993
36047013300,0.40593791535515455,13.820239835000415,0.055988602340221405,0.0
36047016700,0.41009015585278763,13.23856372939741,0.048338454216718674,0.0
36047015100,0.40700515984291397,12.38318138165321,0.054865170270204544,0.0
36047015300,0.422326248640519,19.170970470047855,0.05418813228607178,0.0
36061006500,0.37417685244788407,23.415432081967904,0.059023138135671616,0.0
36061006300,0.5165762312295311,26.36727572093504,0.04317963495850563,0.0
36061007100,0.44173185305439244,26.946447620913585,0.04180311784148216,0.0
36047049700,0.38317606414357536,11.849826081992353,0.04860059171915054,0.0
36047047700,0.3134245047348331,12.22789897044402,0.03511375933885574,0.0
36047048100,0.4181183272818582,11.233379667176033,0.05170933157205582,0.0
36081020800,0.27101673875601845,14.870456698269516,0.028493843972682953,0.0
36081021200,0.336648934508553,9.415618576946404,0.029526039958000183,0.0
36081045400,0.2690089865616403,10.523418196428041,0.07326190918684006,0.0
36081046000,0.3713523305408686,13.765236491634338,0.038681551814079285,0.0
36081024000,0.3365511603444299,19.560377961779952,0.05958596616983414,0.0
36081024600,0.11794505865154568,19.30656518427221,0.058142077177762985,0.0
36081044601,0.5180574599322895,19.171896838835718,0.03826361522078514,0.0
36047003700,0.5575990617500691,60.28325463957689,0.016477521508932114,0.0
36061005000,0.4852625164818489,42.29729477180413,0.04152795672416687,0.0
36061005200,0.46270117920997383,39.883073186680065,0.03193608671426773,0.0
36081071303,0.40645531765856385,17.61062699711406,0.03366369009017944,0.0
36081071305,0.30039158506665337,22.63627297907323,0.03907793015241623,0.0
36047030100,0.30652447819482204,12.131841068406617,0.0709666982293129,0.0
36047037100,0.3068217536843855,10.382637403726937,0.08714661002159119,0.0
36005011502,0.2715442471712335,9.219540980283664,0.035477735102176666,0.05085014135149998
36005011900,0.3147735830575081,14.464681475690119,0.07147115468978882,0.0
36005018301,0.40686755197566965,29.737177894414476,0.027514886111021042,0.0
36005019500,0.30465804346259456,15.966924225308306,0.05299137532711029,0.0
36047000900,0.4807486213685982,41.38835082963471,0.03694045916199684,0.0
36047048500,0.44435447811634665,9.702838750629118,0.03128775954246521,0.0
36047049302,0.3773633752151295,14.403768512067595,0.07046912610530853,0.0
36047027100,0.3055336715086836,17.338944824926344,0.06953392922878265,0.0
36047029700,0.30596796091701733,12.127480681349315,0.11966665834188461,0.0
36047003900,0.3968490889197977,19.897639991523146,0.054474249482154846,0.0
36047012901,0.36915174525212135,15.168610284530368,0.04907318949699402,0.0
36047020700,0.3715021998164283,17.563387703853657,0.06698454171419144,0.0
36047024500,0.3635223120651388,11.941784538254485,0.0857488289475441,0.0
36047024700,0.42776064825022975,12.359607435416773,0.054576072841882706,0.0
36047018100,0.34260672133349457,15.707637569138594,0.11712060868740082,0.0
36047024100,0.40755444649045564,12.140492282186164,0.051251012831926346,0.0
36047024300,0.36034841597781997,13.268157705200899,0.08265740424394608,0.0
36047025100,0.3165069918738659,13.377923016135016,0.09406857937574387,0.0
36047025300,0.29299870893873703,12.690992175813404,0.07746835798025131,0.0
36047001100,0.41213733013147585,68.26348897341599,0.057561881840229034,0.0
36047001300,0.2077505092385818,47.58012396161283,0.10447248816490173,0.0
36061021400,0.21785098540304298,25.12439891523904,0.07283426821231842,0.0
36061023000,0.3770323590541074,20.0635581810813,0.047668591141700745,0.0
36047017700,0.02050343546881292,17.534963417123713,0.1719646453857422,0.08696560371638139
36047021500,0.3821137324505354,18.080729290422482,0.052418310195207596,0.0
36047050202,0.28055147304479144,10.535363963989269,0.086301289498806,0.0
36047050401,0.28112597279751617,20.831485717925183,0.05754738673567772,0.0
36047003300,0.42636642211436254,46.185576238149345,0.05758427456021309,0.0
36047003500,0.4321279118561568,40.25125997825022,0.03846079856157303,0.0
36061002902,0.44994123093792854,28.985270612989602,0.03361518308520317,0.0
36081003800,0.3515817454983775,9.150797571216996,0.03297877311706543,0.0
36081004001,0.3079925646888001,8.025780071832129,0.04008391126990318,0.0
36081054700,0.42834254228069624,10.085387799051398,0.03349960595369339,0.0
36047044901,0.3250470747359699,8.737788439817146,0.06005825474858284,0.0
36047044902,0.2768292284195508,8.899679153880754,0.0277650635689497,0.00418303164650778
36047052500,0.29300385643318516,27.124798480138043,0.0709666982293129,0.0
36047053500,0.40037794608740557,15.126156888508245,0.049082595854997635,0.0
36081000400,0.3497511829668537,7.928628331741714,0.062322948127985,0.0
36047118202,0.36344068124335466,8.499010910392641,0.06307608634233475,0.0
36047118800,0.3701516305312075,8.10196177428472,0.053480785340070724,0.0
36081004200,0.3284165076265071,7.828643570913478,0.03336101025342941,0.0
36081005200,0.3253487838861905,7.4628689231128345,0.05351235717535019,0.0
36047054300,0.2348328414645447,22.337861997186675,0.03175211325287819,0.013168745851625408
36047043900,0.40672599694243283,9.09924819379025,0.02061961404979229,0.0
36081054900,0.433241763459439,12.847121772553821,0.029982661828398705,0.0
36081055300,0.48166291215830387,10.815286885480827,0.032229118049144745,0.0
36085018100,0.04928845365398866,10.146416159583334,0.19126123189926147,0.029685882576632537
36085018704,0.19283284673132567,7.986140884630233,0.11349741369485855,0.0
36061002700,0.22380577807281796,24.558725533973824,0.047618310898542404,0.0
36061002500,0.14105636174685496,35.38696133268596,0.07504208385944366,0.003378006689232974
36061002901,0.3179135851919616,83.44319273765655,0.026046477258205414,0.0
36061009903,0.395851433027092,111.50728668402976,0.037451665848493576,0.05745417571094074
36061011700,0.41231803368250847,48.83440416596144,0.018437210470438004,0.02480611156350577
36061002601,0.35960032790697966,16.882412760421918,0.05902830883860588,0.0
36061003200,0.2993276548935572,20.454838518361818,0.07677045464515686,0.0
36061000202,0.19448842638823816,20.841587740611814,0.04894595965743065,0.0013239953564314433
